keys,ko
ui.inv.stat.speed_pct,이동속도
ui.inv.stat.atk_pct,공격력 %
ui.inv.stat.crit_chance,치명타 확률
ui.inv.stat.crit_damage_pct,치명타 피해
ui.inv.stat.move_speed_pct,이동속도
ui.inv.stat.gold_find_pct,골드 획득량
ui.inv.stat.item_find_pct,아이템 획득률
ui.inv.stat.exp_gain_pct,경험치 획득량
ui.inv.stat.life_steal_pct,생명력 흡수
ui.inv.stat.damage_reduction_pct,피해 감소
ui.inv.stat.cooldown_reduction_pct,쿨타임 감소
ui.inv.stat.attack_speed_pct,공격 속도
ui.inv.stat.stamina_cost_reduction_pct,스태미나 소모 감소
ui.inv.stat.max_stamina_flat,최대 스태미나
ui.inv.stat.defense_flat,방어력
ui.inv.stat.max_hp_flat,최대 체력
ui.inv.stat.elemental_dmg_fire_pct,화속성 피해
ui.inv.stat.elemental_dmg_water_pct,수속성 피해
ui.inv.stat.elemental_dmg_wind_pct,풍속성 피해
ui.inv.stat.elemental_dmg_thunder_pct,뇌속성 피해
ui.inv.stat.elemental_dmg_holy_pct,빛속성 피해
item_weapon_common_1_name,낡은 검
item_weapon_common_2_name,무쇠 검
item_weapon_uncommon_1_name,정련된 장검
item_weapon_uncommon_2_name,은빛 세검
item_weapon_rare_1_name,서리 인챈트 검
item_weapon_rare_2_name,화염 인챈트 검
item_sub_common_1_name,나무 방패
item_sub_common_2_name,철제 방패
item_sub_uncommon_1_name,정련된 방패
item_sub_uncommon_2_name,은빛 방패
item_sub_rare_1_name,서리의 방패
item_sub_rare_2_name,화염의 방패
item_head_common_1_name,천 두건
item_head_common_2_name,가죽 모자
item_head_uncommon_1_name,사슬 투구
item_head_uncommon_2_name,강철 투구
item_head_rare_1_name,서리 투구
item_head_rare_2_name,화염 투구
item_armor_common_1_name,천 옷
item_armor_common_2_name,가죽 갑옷
item_armor_uncommon_1_name,사슬 갑옷
item_armor_uncommon_2_name,강철 갑옷
item_armor_rare_1_name,서리 갑옷
item_armor_rare_2_name,화염 갑옷
item_boots_common_1_name,천 신발
item_boots_common_2_name,가죽 장화
item_boots_uncommon_1_name,사슬 장화
item_boots_uncommon_2_name,강철 장화
item_boots_rare_1_name,서리 장화
item_boots_rare_2_name,화염 장화
item_ring_common_1_name,구리 반지
item_ring_common_2_name,철 반지
item_ring_uncommon_1_name,은 반지
item_ring_uncommon_2_name,옥 반지
item_ring_rare_1_name,서리 반지
item_ring_rare_2_name,화염 반지
item_amulet_common_1_name,나무 부적
item_amulet_common_2_name,뼈 부적
item_amulet_uncommon_1_name,은 부적
item_amulet_uncommon_2_name,흑요석 부적
item_amulet_rare_1_name,서리 부적
item_amulet_rare_2_name,화염 부적
item_potion_hp_small_name,소형 체력 물약
item_potion_hp_medium_name,중형 체력 물약
item_food_spicy_mushroom_skewer_name,매운 버섯 꼬치
item_food_honey_berry_tart_name,꿀베리 타르트
item_enhance_stone_name,강화석
item_slime_jelly_name,슬라임 젤리
item_rabbit_horn_name,토끼 뿔
item_mushroom_cap_name,버섯 갓
item_iron_ore_name,철광석
item_goblin_fang_name,고블린 송곳니
item_marsh_moss_name,늪 이끼
item_salvage_scrap_name,고철 조각
item_backpack_small_name,작은 배낭
item_backpack_medium_name,중간 배낭
item_backpack_large_name,큰 배낭
ui.smith.tab.enhance,강화
ui.smith.tab.refine,재련
ui.smith.tab.salvage,분해
ui.smith.tab.craft,제작
ui.smith.gold_label,골드
ui.smith.have_label,보유
ui.smith.equip_list.empty,대상 장비가 없어요
ui.smith.npc_pinto_greeting,어서 와요! 뭘 도와드릴까요?
ui.smith.enhance.success_rate_label,성공률
ui.smith.enhance.cost_label,필요 재료
ui.smith.enhance.stone_unit,강화석
ui.smith.enhance.warning_no_ceiling,+7부터는 실패해도 강화석만 사라져요. 장비는 절대 부서지지 않아요
ui.smith.enhance.button,강화한다!
ui.smith.enhance.button_max,최대 강화!
ui.smith.enhance.insufficient,재료가 부족해요
ui.smith.enhance.confirm_high_risk_title,실패할 수도 있어요
ui.smith.enhance.confirm_high_risk_body,실패하면 강화석만 사라지고 단계는 그대로예요. 계속할까요?
ui.smith.enhance.result_success_title,강화 성공!
ui.smith.enhance.result_fail_title,강화 실패...
ui.smith.enhance.result_fail_body,강화석만 사라졌어요. 단계는 그대로예요
ui.smith.refine.remaining_label,재련 잔여
ui.smith.refine.locked_hint,더 이상 재련할 수 없어요
ui.smith.refine.no_affix_hint,재련할 옵션이 없어요
ui.smith.refine.button,재련한다
ui.smith.refine.choice_title,어떤 옵션을 쓸까요?
ui.smith.refine.choice_old,기존 옵션
ui.smith.refine.choice_new,새 옵션
ui.smith.refine.confirm_button,이 옵션으로 확정
ui.smith.salvage.select_all,전체 선택
ui.smith.salvage.selected_count_label,선택됨
ui.smith.salvage.yield_preview_label,예상 획득
ui.smith.salvage.button,분해한다
ui.smith.salvage.hold_hint,홀드해서 분해 확정
ui.smith.salvage.locked_excluded_hint,잠금된 장비는 목록에서 제외돼요
ui.smith.salvage.equipped_excluded_hint,장착 중인 장비는 분해할 수 없어요
ui.smith.salvage.confirm_epic_title,정말 분해할까요?
ui.smith.salvage.confirm_epic_body,영웅 등급 이상 장비가 포함되어 있어요
ui.smith.salvage.empty,분해할 장비가 없어요
ui.smith.salvage.result_title,분해 완료
ui.smith.craft.blueprint_list_empty,보유한 도면이 없어요
ui.smith.craft.blueprint_unknown,???
ui.smith.craft.blueprint_unknown_hint,어딘가에서 도면을 구하면 제작할 수 있어요
ui.smith.craft.materials_label,필요 재료
ui.smith.craft.grade_note_stable,제작품 — 기본 스탯이 안정적이에요
ui.smith.craft.button,제작한다
ui.smith.craft.result_title,제작 완료!
ui.smith.craft.field_mode_hint,필드 간이 제작 — 소모품·재료 가공만 가능해요
ui.smith.guide.execute,실행
ui.smith.guide.select_all,전체선택
ui.smith.guide.toggle_select,체크
ui.smith.guide.hold_salvage,홀드0.8s 분해
ui.mail.title,우편함
ui.mail.empty,도착한 우편이 없어요
ui.mail.claim_one,받기
ui.mail.claim_all,전체 받기
ui.mail.no_time_limit_hint,가방이 가득 차면 우편함에 그대로 남아 있어요
ui.mail.inventory_full_partial_result,%d개 수령 · %d개는 가방이 가득 차 남겨뒀어요
ui.mail.claimed_toast,받았어요!
ui.mail.claim_failed_full,가방이 가득 찼어요
blueprint_iron_sword_name,정련된 장검 도면
blueprint_iron_sword_desc,철광석과 슬라임 젤리로 정련된 장검을 만드는 도면
blueprint_iron_greatsword_name,은빛 세검 도면
blueprint_iron_greatsword_desc,철광석과 고블린 송곳니로 은빛 세검을 만드는 도면
blueprint_leather_cap_name,사슬 투구 도면
blueprint_leather_cap_desc,토끼 뿔과 고블린 귀로 사슬 투구를 만드는 도면
blueprint_leather_vest_name,사슬 갑옷 도면
blueprint_leather_vest_desc,버섯 갓과 철광석으로 사슬 갑옷을 만드는 도면
blueprint_iron_plate_name,강철 갑옷 도면
blueprint_iron_plate_desc,철광석과 늪 이끼로 강철 갑옷을 만드는 도면
blueprint_iron_greaves_name,사슬 장화 도면
blueprint_iron_greaves_desc,철광석과 슬라임 젤리로 사슬 장화를 만드는 도면
ui.hud.level_up_banner,레벨 업! Lv.%d
ui.hud.level_up_stat_fmt,%s +%s
ui.quest_log.tab.main,메인
ui.quest_log.tab.side,사이드
ui.quest_log.tab.daily,의뢰
ui.quest_log.state.active,진행 중
ui.quest_log.state.complete_ready,완료 보고 가능
ui.quest_log.state.completed,완료
ui.quest_log.empty,표시할 퀘스트가 없습니다
ui.quest_log.tracking_mark,[추적]
ui.quest_log.tracking_on,현재 추적 중인 퀘스트입니다
ui.quest_log.track_hint,확인 버튼으로 이 퀘스트를 추적합니다
ui.quest_log.reward_header,보상
ui.quest_log.reward_exp_fmt,EXP +%d
skill.blade_power_slash.name,강타
skill.blade_power_slash.desc,정면 부채꼴 범위를 강하게 베어 넉백을 준다.
skill.blade_thrust.name,찌르기
skill.blade_thrust.desc,짧은 준비 동작 후 앞을 직선으로 찌른다.
skill.guard_shield_bash.name,방패 강타
skill.guard_shield_bash.desc,주변 적을 밀쳐내는 원형 타격.
skill.guard_iron_wall.name,철벽
skill.guard_iron_wall.desc,잠시 무적 상태가 되어 다음 공격을 흘려낸다.
skill.trick_dash_strike.name,쇄도
skill.trick_dash_strike.desc,짧게 돌진하며 무적 상태로 적을 꿰뚫는다.
skill.trick_fleet_step.name,축지
skill.trick_fleet_step.desc,잠시 이동 속도가 크게 증가한다.
skill.blade_focus.name,칼끝 집중
skill.blade_focus.desc,평소 자세를 가다듬어 공격력이 오른다.
skill.blade_followup.name,연격
skill.blade_followup.desc,베어낸 자리를 다시 찔러 더 큰 피해를 준다.
skill.blade_edge.name,예기
skill.blade_edge.desc,칼날을 벼려 치명타 피해가 오른다.
skill.blade_bloodlust.name,투기
skill.blade_bloodlust.desc,잠시 공격력이 크게 오른다.
skill.blade_reflex.name,검의 반사
skill.blade_reflex.desc,몸에 익은 검술로 공격 속도가 오른다.
skill.blade_finishing_strike.name,종언의 일격
skill.blade_finishing_strike.desc,모든 힘을 실어 정면을 꿰뚫는 필살의 찌르기.
skill.guard_bulwark.name,방벽술
skill.guard_bulwark.desc,방패를 다루는 요령으로 방어력이 오른다.
skill.guard_shield_charge.name,방패 돌격
skill.guard_shield_charge.desc,방패를 앞세워 짧게 돌진하며 적을 밀친다.
skill.guard_steadfast.name,버팀목
skill.guard_steadfast.desc,가드 중 받는 피해가 줄어든다.
skill.guard_fortify.name,결의
skill.guard_fortify.desc,잠시 받는 피해가 크게 줄어든다.
skill.guard_vitality.name,불굴
skill.guard_vitality.desc,단련된 체력으로 최대 체력이 오른다.
skill.guard_retribution.name,심판의 방패
skill.guard_retribution.desc,방패로 대지를 내리쳐 주변을 크게 강타한다.
skill.trick_quickslash.name,빠른 베기
skill.trick_quickslash.desc,짧고 빠르게 베어 넘긴다.
skill.trick_insight.name,기감
skill.trick_insight.desc,감각을 예민하게 다듬어 SP 회복이 빨라진다.
skill.trick_flurry.name,난격
skill.trick_flurry.desc,넓게 휘둘러 주변을 연달아 벤다.
skill.trick_precision.name,급소 노림
skill.trick_precision.desc,약점을 노려 치명타 확률이 오른다.
skill.trick_swift.name,경신술
skill.trick_swift.desc,몸이 가벼워져 이동 속도가 오른다.
skill.trick_execute.name,급소 일격
skill.trick_execute.desc,빈틈을 놓치지 않고 정확히 찔러 넣는다.
ui.skill_panel.tab.stat,스탯
ui.skill_panel.tab.skill,스킬
ui.stat.str,힘
ui.stat.agi,민첩
ui.stat.dex,재주
ui.stat.int,지능
ui.stat.vit,체력
ui.stat.luk,행운
ui.stat.points_remaining,잔여 포인트: %d
ui.stat.point_cost_fmt,다음 %d포인트
ui.stat.derived.attack,공격력
ui.stat.derived.matk,마법 공격력
ui.stat.derived.max_hp,최대 체력
ui.stat.derived.max_sp,최대 SP
ui.stat.derived.defense,방어력
ui.stat.derived.mdef,마법 방어력
ui.stat.derived.crit_chance,치명타 확률
ui.stat.derived.hit,명중
ui.stat.derived.flee,회피
ui.stat.derived.aspd,공격 속도
ui.stat.derived.pending,현재값을 불러오는 중입니다.
ui.skill.node_type.active,액티브
ui.skill.node_type.passive,패시브
ui.skill.node_type.buff,버프
ui.skill.level_fmt,Lv.%d/%d
ui.skill.state.learned,[습득됨]
ui.skill.state.learnable,[습득]
ui.skill.state.maxed,[최대]
ui.skill.requires_none,없음
ui.skill.requires_fmt,%s Lv.%d 이상
ui.skill.meta_fmt,계열 %s · SP소모 %s · 요구 %s
ui.skill.learn_hint,확인 버튼으로 습득/레벨업합니다(스킬 포인트 1 소모)
ui.skill.slot_hint,숫자키 1~9로 핫바에 장착합니다
ui.skill.locked_hint,포인트가 부족하거나 선행 스킬 레벨이 부족합니다
ui.hud.level_up_points_hint,포인트 %d 남음 — Tab
ui.hud.sp_label,SP
ui.hud.stat_gain_toast,스탯 포인트 +%d
ui.hud.skill_gain_toast,스킬 포인트 +%d
ui.hotbar.empty_hint,핫바 슬롯이 비어 있습니다
ui.hotbar.assign_hint,스킬이나 아이템을 끌어놓거나 숫자키로 지정하세요
ui.menu.tab_prev_hint,[
ui.menu.tab_next_hint,]
ui.quest.reward_preview_label,보상
ui.quest.reward_gold_fmt,골드 %d
ui.quest.reward_exp_fmt,경험치 %d
ui.quest.reward_item_fmt,%s x%d
ui.quest.reward_skill_point_fmt,스킬 포인트 +%d
ui.quest.complete_toast_title,퀘스트 완료
ui.stat.derived.sp_regen,SP 회복량
ui.stat.derived.hit_scale,명중 판정
ui.stat.derived.flee_iframe_bonus,회피(무적 연장)
ui.stat.derived.move_speed_mult,이동 속도
ui.stat.derived.combo_frame_mult,공격 속도
ui.stat.derived.post_recovery_mult,후딜 감소
ui.stat.effect.str,물리 공격력이 오른다
ui.stat.effect.agi,공격 속도와 회피가 좋아진다
ui.stat.effect.dex,공격이 더 잘 맞고 후딜이 짧아진다
ui.stat.effect.int,마법 공격력과 최대 SP가 오르고 스킬 재사용 대기시간이 줄어든다
ui.stat.effect.vit,최대 체력과 방어력이 오른다
ui.stat.effect.luk,치명타 확률이 오른다
ui.skill_tree.series.blade,검
ui.skill_tree.series.guard,방패
ui.skill_tree.series.trick,기교
ui.skill.reason_no_points,스킬 포인트가 부족합니다
ui.skill.reason_requires,선행 스킬 레벨이 부족합니다
ui.skill.reason_maxed,이미 최대 레벨입니다
ui.skill.reason_unknown,알 수 없는 스킬입니다
ui.skill.field.sp_cost,SP %s
ui.skill.field.cooldown_sec,재사용 %s초
ui.skill.field.damage_mult,피해 %s%%
ui.skill.field.atk_buff_pct,공격력 +%s%%
ui.skill.field.dmg_reduction_pct,피해 감소 %s%%
ui.skill.field.move_speed_mult,이동 속도 +%s%%
ui.skill.field.invuln_sec,무적 %s초
ui.skill.field.dash_px,돌진 거리 %spx
ui.skill.field.duration_sec,지속 %s초
ui.skill.field.atk_pct,공격력 +%s%%
ui.skill.field.crit_damage_pct,치명타 피해 +%s%%
ui.skill.field.aspd_pct,공격 속도 +%s%%
ui.skill.field.defense_flat,방어력 +%s
ui.skill.field.guard_damage_reduction_pct,가드 피해 감소 +%s%%
ui.skill.field.max_hp_pct,최대 체력 +%s%%
ui.skill.field.sp_regen_pct,SP 회복 +%s%%
ui.skill.field.crit_chance_pct,치명타 확률 +%s%%
ui.skill.field.move_speed_pct,이동 속도 +%s%%
