"key","ko","note"
"quest_side_heartland_orefetch_line_01","이번엔 진짜/ 제대로 만들어볼 거야.","수주 대사(핀토), 신규"
"quest_side_heartland_herbrun_title","머루 할머니의 특별 손님",""
"quest_side_heartland_herbrun_desc","귀한 손님이 온다며 머루 할머니가 재료를 부탁한다.",""
"quest_side_heartland_herbrun_obj_01","머루 할머니와 대화하기",""
"quest_side_heartland_herbrun_obj_02","약초 4개 채집하기",""
"quest_side_heartland_herbrun_obj_03","야생 버섯 2개 채집하기",""
"quest_side_heartland_herbrun_line_01","오늘은 국을/ 좀 특별하게 끓여볼까 해.","수주 대사(머루 할머니), 신규"
"quest_side_heartland_waypoint_title","저 언덕 너머",""
"quest_side_heartland_waypoint_desc","테오가 언덕 위 비석 하나를 미리 켜두자고 한다.",""
"quest_side_heartland_waypoint_obj_01","언덕 위 비석으로 이동하기",""
"quest_side_heartland_waypoint_obj_02","비석 활성화하기",""
"quest_side_heartland_waypoint_line_01","저기 보이는 비석 하나쯤은/ 미리 켜두자.","수주 대사(테오), 신규"
"quest_side_heartland_waypoint_line_02","돌아올 때 편해질 거야.","수주 대사(테오), 신규"
"quest_daily_heartland_01_title","게시판 의뢰: 목초지 파수",""
"quest_daily_heartland_01_desc","목초지에 {몬스터}가 늘었어. {수량}마리만 줄여줘 — 가축들이 겁먹으면 젖이 안 나온단 말이야.","characters.md 5.1절 원문(요청자 로젤)"
"quest_daily_heartland_01_obj_01","{몬스터} {수량}마리 처치하기",""
"quest_daily_heartland_02_title","게시판 의뢰: 여관 재료 납품",""
"quest_daily_heartland_02_desc","여관 손님이 늘어서 재료가 부족해. {몬스터}에게서 나오는 재료 {수량}개만 구해다 줄래?","characters.md 5.1절 원문(요청자 머루 할머니)"
"quest_daily_heartland_02_obj_01","{몬스터} 재료 {수량}개 납품하기",""
"quest_daily_heartland_03_title","게시판 의뢰: 대장간 앞 정리",""
"quest_daily_heartland_03_desc","대장간 앞에 {몬스터}가 자꾸 얼쩡거려서 손님이 무서워해. {수량}마리만 쫓아내 줘, 브람한텐 비밀이야.","characters.md 5.1절 원문(요청자 핀토)"
"quest_daily_heartland_03_obj_01","{몬스터} {수량}마리 처치하기",""
"quest_main_a1_01_arrival_offer_01","짐부터 챙기자.","컷신(main_a1_s01) 요약, 원문 아님"
"quest_main_a1_01_arrival_offer_02","인사는 나중에.","컷신(main_a1_s01) 요약, 원문 아님"
"quest_main_a1_01_arrival_offer_03","몸부터 움직이자.","컷신(main_a1_s01) 요약, 원문 아님"
"quest_main_a1_01_arrival_active_01","짐 다 챙겼나?","진행 중 재대화, 신규"
"quest_main_a1_01_arrival_ready_01","확인했으면 됐다.","완료 가능 재대화, 신규"
"quest_main_a1_02_firstlook_offer_01","마을부터 둘러보자.","컷신(main_a1_s02) 요약, 원문 아님"
"quest_main_a1_02_firstlook_offer_02","초입에 사람이 있을 거다.","컷신(main_a1_s02) 요약, 원문 아님"
"quest_main_a1_02_firstlook_offer_03","인사만 하고 오면 된다.","컷신(main_a1_s02) 요약, 원문 아님"
"quest_main_a1_02_firstlook_active_01","마을 쪽은 살펴봤나?","진행 중 재대화, 신규"
"quest_main_a1_02_firstlook_ready_01","잘했다, 다음으로 가자.","완료 가능 재대화, 신규"
"quest_main_a1_06_echocave_offer_01","난 못 들어간다.","컷신(main_a1_s06) 요약, 원문 아님"
"quest_main_a1_06_echocave_offer_02","대신 다녀와 줘.","컷신(main_a1_s06) 요약, 원문 아님"
"quest_main_a1_06_echocave_offer_03","스킬도 하나 챙기고.","컷신(main_a1_s06) 요약, 원문 아님"
"quest_main_a1_06_echocave_active_01","조심히 다녀와라.","진행 중 재대화, 신규(우선순위 낮음)"
"quest_main_a1_06_echocave_ready_01","돌아왔군, 수고했다.","완료 가능 재대화, 신규"
"quest_main_a1_07_fiveroads_offer_01","다섯 지방 모두에","컷신(main_a1_s08) 요약, 원문 아님"
"quest_main_a1_07_fiveroads_offer_02","성물이 잠들어 있다더군.","컷신(main_a1_s08) 요약, 원문 아님"
"quest_main_a1_07_fiveroads_offer_03","결계석 앞에서 보자.","컷신(main_a1_s08) 요약, 원문 아님"
"quest_main_a1_07_fiveroads_active_01","결계석은 찾았나?","진행 중 재대화, 신규"
"quest_main_a1_07_fiveroads_ready_01","그럼, 시작해 보자.","완료 가능 재대화, 신규"
"quest_side_heartland_waypoint_active_01","비석은 아직인가?","진행 중 재대화, 신규"
"quest_side_heartland_waypoint_ready_01","켜졌군, 잘했다.","완료 가능 재대화, 신규"
"quest_side_heartland_herbrun_active_01","재료는 아직인 게야?","진행 중 재대화, 신규"
"quest_side_heartland_herbrun_ready_01","오, 이거면 되겠구먼.","완료 가능 재대화, 신규. acq_01 도입 시 교체 검토"
"quest_daily_heartland_02_offer_01","재료가 좀 모자라.","게시판 의뢰 수주 대사, 신규"
"quest_daily_heartland_02_active_01","아직 덜 모았지?","진행 중 재대화, 신규"
"quest_daily_heartland_02_ready_01","오, 다 구했구먼.","완료 가능 재대화, 신규"
"quest_daily_heartland_02_done_01","고마워, 잘 먹을게.","완료 후 로테이션 1/3, 신규"
"quest_daily_heartland_02_done_02","이 정도면 충분해.","완료 후 로테이션 2/3, 신규"
"quest_daily_heartland_02_done_03","또 필요하면 부를게.","완료 후 로테이션 3/3, 신규"
"quest_side_heartland_festival_prep_active_01","아직 다 못 모았죠?","진행 중 재대화, 신규"
"quest_side_heartland_festival_prep_ready_01","오, 다 됐네요, 고마워요.","완료 가능 재대화, 신규. acq_01 도입 시 교체 검토"
"quest_daily_heartland_01_offer_01","목초지 좀 부탁해요.","게시판 의뢰 수주 대사, 신규"
"quest_daily_heartland_01_active_01","아직인가요?","진행 중 재대화, 신규"
"quest_daily_heartland_01_ready_01","덕분에 조용해졌어요.","완료 가능 재대화, 신규"
"quest_daily_heartland_01_done_01","오늘도 고마워요.","완료 후 로테이션 1/3, 신규"
"quest_daily_heartland_01_done_02","덕분에 마음이 놓여요.","완료 후 로테이션 2/3, 신규"
"quest_daily_heartland_01_done_03","또 부탁드려도 될까요?","완료 후 로테이션 3/3, 신규"
"quest_side_heartland_orefetch_active_01","광석 좀 모았어?","진행 중 재대화, 신규"
"quest_side_heartland_orefetch_ready_01","오, 진짜 가져왔네!","완료 가능 재대화, 신규. acq_01 도입 시 교체 검토"
"quest_daily_heartland_03_offer_01","대장간 앞 좀 부탁해.","게시판 의뢰 수주 대사, 신규"
"quest_daily_heartland_03_active_01","아직 안 끝났어?","진행 중 재대화, 신규"
"quest_daily_heartland_03_ready_01","나이스, 고마워!","완료 가능 재대화, 신규"
"quest_daily_heartland_03_done_01","역시 믿을 만하다니까.","완료 후 로테이션 1/3, 신규"
"quest_daily_heartland_03_done_02","브람한텐 비밀이다?","완료 후 로테이션 2/3, 신규"
"quest_daily_heartland_03_done_03","다음에도 부탁해.","완료 후 로테이션 3/3, 신규"
"quest_side_heartland_montsil_offer_01","몽실이가 안 보여요.","컷신(main_a1_s07) 요약, 원문 아님"
"quest_side_heartland_montsil_offer_02","목초지 쪽으로 간 것 같은데...","컷신(main_a1_s07) 요약, 원문 아님"
"quest_side_heartland_montsil_offer_03","같이 찾아 줄래요?","컷신(main_a1_s07) 요약, 원문 아님"
"quest_side_heartland_montsil_active_01","몽실이 찾았어요?","진행 중 재대화, 신규"
"quest_side_heartland_montsil_ready_01","정말요? 어디 있었어요?","완료 가능 재대화, 신규"
"quest_side_heartland_montsil_encounter","(몽실이가 코를 씰룩인다)","몽실이 조우 지문, 신규(D-94 분기 진입)"
"quest_side_heartland_montsil_choice_release_reaction_01","(몽실이가 폴짝 뛰어 사라졌다)","release 선택 리액션, 신규. 결과 문구 없음(D-94)"
"quest_side_heartland_montsil_choice_capture_attempt_reaction_01","(몽실이가 놀라 도망쳤다)","capture_attempt 선택 리액션, 신규. 결과 문구 없음(D-94)"
